BookingID,BookingType,DriverID,CustomerID,BookingDate,BookingTime,CarID,DropLatitude,DropLongitude,Customer_Rating,Amount
404,Rental,36,7,12-04-2022,12:28:32,2C3CCAHG2CH441810,36.728017,10.8536132,2.78698426,772
405,CabService,62,22,12-11-2021,19:49:54,WBAKE5C54CJ179847,41.9720786,-87.7517295,2.786909224,475
406,Rental,2,41,15-11-2021,18:50:14,1G4HR54K83U318619,14.082769,98.193961,2.786834188,123
407,CabService,63,19,16-11-2021,08:12:55,1VWAH7A33CC744500,30.520783,120.145342,2.786759152,357
408,Rental,64,78,16-12-2021,06:20:07,WAU4FBFL4CA580121,37.6583599,126.8320201,2.786684116,453
409,CabService,24,92,24-08-2021,09:57:23,KMHGN4JEXFU257777,63.3568009,27.755804,2.78660908,330
410,Rental,96,96,23-12-2021,03:13:04,1B3CB8HB2AD697940,31.642718,105.170845,2.786534043,750
411,Rental,94,92,11-01-2022,23:20:32,WP0CB2A89CS425197,22.5676118,114.1176652,2.786459007,803
412,Rental,73,64,04-06-2022,06:13:29,WAUVT54B24N339709,51.378691,21.3788326,2.786383971,307
413,Rental,77,45,19-02-2022,18:09:26,YV440MBC6F1286761,13.5712781,-15.3262905,2.786308935,275
414,CabService,84,59,05-08-2021,04:43:36,WBAKX8C50BC075080,34.10885,-118.2234229,2.786233899,408
415,Rental,61,56,16-02-2022,21:57:07,1GD311CG7FZ528787,34.151624,109.323479,2.786158863,621
416,CabService,23,4,30-07-2021,14:12:14,1HGCR2E76EA139850,39.9041999,116.4073963,2.786083827,380
417,CabService,38,22,03-10-2021,04:11:15,KNAFU5A22B5965358,39.609342,112.365875,2.786008791,596
418,CabService,4,97,04-07-2022,11:21:59,1N6AA0EC5DN898587,47.92681,106.9150401,2.785933755,555
419,CabService,68,53,29-09-2021,18:15:25,1GYFC66868R938250,-8.781999,36.3608819,2.785858718,487
420,Rental,4,60,25-05-2022,05:15:35,WAULD64B83N251210,50.0231437,14.4142733,2.785783682,190
421,Rental,62,34,05-07-2021,06:47:30,1FTWW3B59AE850195,32.2342478,-111.0033984,2.785708646,392
422,Rental,18,22,25-07-2021,11:36:02,1FTWX3D59AE045467,50.817118,18.880399,2.78563361,89
423,Rental,91,41,08-07-2021,11:46:25,WBAUC9C57BV241755,5.31494,95.9706,2.785558574,993
424,Rental,32,4,21-09-2021,05:56:02,1G6DG577890351669,54.2907459,47.3722118,2.785483538,443
425,Rental,10,3,02-06-2022,05:05:48,3C63DRKL0CG447934,32.9271287,66.1415263,2.785408502,320
426,CabService,55,46,13-01-2022,00:29:44,WBAWC3C50AP419997,39.7007906,140.9596925,2.785333466,979
427,CabService,3,23,07-02-2022,01:05:05,JH4CU2F68BC172608,38.4499141,141.3800956,2.78525843,270
428,Rental,25,95,17-01-2022,08:59:27,2C4RDGBG7DR878745,-19.9454604,-43.4876311,2.785183394,266
429,Rental,91,63,03-07-2021,11:18:44,KNDJN2A23F7443390,-8.639266,122.281829,2.785108357,705
430,Rental,69,10,13-05-2022,15:01:42,4T1BF3EK3BU453281,57.6902027,11.9070339,2.785033321,999
431,CabService,43,21,24-12-2021,05:22:41,KNAFU6A23A5138733,45.4693392,-73.4848038,2.784958285,935
432,Rental,84,74,04-04-2022,11:05:20,WBAEV33403K620327,-6.9918507,106.5878723,2.784883249,345
433,Rental,44,25,26-11-2021,02:13:39,1GYS3JEF3DR179777,42.891255,129.508945,2.784808213,968
434,CabService,99,54,10-04-2022,21:30:51,2HNYD2H21DH430429,54.0083923,18.7471205,2.784733177,204
435,CabService,36,85,12-10-2021,19:52:34,WAUKF98EX7A444130,-8.3628,123.3026,2.784658141,641
436,CabService,87,52,26-10-2021,07:14:54,KNAFK4A6XE5512144,14.6291868,121.0893745,2.784583105,121
437,CabService,9,62,05-01-2022,14:26:48,WBAPN7C59AA133252,-3.112524,115.0406679,2.784508069,279
438,Rental,1,52,05-05-2022,04:01:07,WVGEF9BP5ED502033,55.49567,38.65064,2.784433033,200
439,Rental,4,68,05-04-2022,16:59:02,WAUKF98E68A683420,7.9855625,125.1375831,2.784357996,351
440,Rental,18,94,01-01-2022,03:45:09,WAUEF78E17A825091,34.995728,104.655337,2.78428296,190
441,Rental,66,89,10-04-2022,20:52:30,WBAEV33472K692902,55.900378,37.387813,2.784207924,476
442,CabService,27,33,04-12-2021,10:53:09,5TFBW5F18BX119848,20.044412,110.198286,2.784132888,656
443,CabService,81,99,12-02-2022,08:54:36,2C3CDZBG1FH086153,37.5599805,127.0051893,2.784057852,249
444,Rental,94,15,29-03-2022,11:30:56,WAULT68E25A210525,8.3793172,124.8830509,2.783982816,359
445,Rental,84,20,06-03-2022,07:55:01,1GKS1HE03CR129447,10.2600338,123.958258,2.78390778,563
446,Rental,96,40,13-12-2021,21:11:43,19XFA1E55AE020237,46.2961712,14.8062347,2.783832744,591
447,Rental,78,74,08-12-2021,13:54:50,WAUFL44D33N300769,28.369399,116.546998,2.783757708,809
448,Rental,81,39,13-10-2021,14:15:32,1G6AY5SX9F0192941,40.7111516,-8.3715201,2.783682672,326
449,Rental,92,24,23-10-2021,16:42:50,3D73Y4HL6AG389001,41.1645867,-7.7937927,2.783607635,783
450,Rental,52,21,31-08-2021,22:35:33,5J6TF2H52DL779083,7.8086531,-80.2711588,2.783532599,340
451,Rental,31,20,29-01-2022,08:39:21,1GD022CG0CZ876433,50.3485458,39.6505372,2.783457563,215
452,Rental,42,41,18-08-2021,08:50:29,1G6DM57T560276768,41.56,-73.05,2.783382527,530
453,CabService,53,44,09-09-2021,22:19:15,1G6DE5E51D0590089,-27.8846801,25.1533426,2.783307491,639
454,CabService,27,13,01-11-2021,07:13:46,WBA4A9C58FD315802,27.951331,92.009188,2.783232455,252
455,Rental,41,100,15-05-2022,02:01:48,55SWF4JB0FU159948,40.417358,117.500558,2.783157419,879
456,Rental,53,52,09-07-2022,04:41:20,WBAKX8C54BC530979,-8.6610802,115.2431682,2.783082383,112
457,Rental,93,51,02-10-2021,20:45:18,WBAAZ334X3K674303,42.0480121,-8.3359459,2.783007347,618
458,CabService,9,49,16-07-2021,00:56:45,1G6KF57952U564878,-6.4306844,106.7175669,2.782932311,784
459,CabService,76,90,04-07-2021,00:41:31,2C3CDXCT2DH489040,-8.2660783,-77.8524505,2.782857274,718
460,CabService,3,73,30-03-2022,18:47:14,SAJWA4EB9EL332468,6.2894715,8.8803925,2.782782238,70
461,CabService,74,81,16-05-2022,21:31:39,19XFB2F25CE087169,-6.2078779,106.8333249,2.782707202,370
462,CabService,69,13,02-05-2022,14:04:18,3C4PDCAB6FT878712,14.156592,122.830067,2.782632166,671
463,CabService,65,50,17-09-2021,10:42:45,JN1AZ4EH8AM150841,-4.5329418,105.2077798,2.78255713,88
464,CabService,92,8,19-10-2021,22:32:43,5N1AN0NU5AC354092,39.109563,117.223371,2.782482094,137
465,Rental,51,19,20-05-2022,02:11:19,2C4JRGAG3DR139534,55.662882,37.5826719,2.782407058,978
466,Rental,20,25,01-07-2021,08:28:31,1G6AL5SX4D0549521,51.6561,35.9314,2.782332022,78
467,Rental,97,35,06-05-2022,15:35:09,WAUBF98E18A378617,34.6911,106.221144,2.782256986,34
468,Rental,24,33,02-04-2022,15:12:20,WAUVT58E23A909038,-19.5354306,45.4615785,2.78218195,665
469,Rental,15,9,15-02-2022,22:01:34,WBAWB73589P760571,43.32756,76.840271,2.782106913,439
470,Rental,6,57,22-07-2021,09:05:02,2G61V5S81F9104598,-8.8043,121.5146,2.782031877,466
471,Rental,94,15,03-03-2022,16:38:21,1G6KD57Y65U618772,-6.8380439,111.4901903,2.781956841,643
472,Rental,37,69,24-03-2022,17:59:24,WVWAN7AN7DE950096,1.8372299,73.5049293,2.781881805,284
473,Rental,18,32,02-10-2021,00:11:00,TRUSX28N511947844,44.7051702,18.3104025,2.781806769,337
474,CabService,80,95,21-01-2022,10:47:43,5UXZV4C56DL620684,-2.3496095,29.7512903,2.781731733,926
475,CabService,37,99,07-02-2022,17:24:08,SCFEBBAK6EG659082,55.9186612,59.9854105,2.781656697,193
476,CabService,68,98,06-09-2021,16:05:26,SCFAD02A06G199566,45.01,-93.65,2.781581661,431
477,Rental,53,13,17-01-2022,21:15:03,WAUHFAFL8BA599166,53.3122864,-6.336393,2.781506625,891
478,CabService,92,68,12-03-2022,10:18:54,SCFAD22303K515196,-8.8165,116.5307,2.781431589,719
479,Rental,82,36,22-10-2021,03:33:45,1G6DN56S250526925,40.74,-74.17,2.781356552,132
480,Rental,43,37,26-11-2021,10:19:09,WAUFL44DX3N375713,21.918725,111.053561,2.781281516,415
481,Rental,8,21,12-08-2021,04:05:16,JN8AF5MV8FT289047,-23.3866812,-48.7218983,2.78120648,757
482,CabService,99,6,06-04-2022,16:59:03,WAUVFAFR7BA454367,0.4568473,101.4046099,2.781131444,253
483,CabService,70,20,13-06-2022,05:30:58,WAUVT58E52A863283,-33.1228052,-58.2975552,2.781056408,560
484,CabService,26,42,30-11-2021,08:39:24,WBA6B2C57FD170099,53.36117,14.8784944,2.780981372,944
485,Rental,92,53,20-10-2021,02:58:12,WBSBR93421E318152,14.5643332,121.1334952,2.780906336,129
486,CabService,34,53,26-12-2021,16:43:25,WBAYG6C57FD254456,24.31049,116.116695,2.7808313,234
487,Rental,70,1,06-02-2022,03:58:15,WAUEL94F86N398308,-13.4605423,24.9932143,2.780756264,287
488,CabService,44,29,06-08-2021,02:34:10,KNAFT4A26C5030973,31.540397,118.486745,2.780681228,506
489,Rental,35,77,15-06-2022,04:02:44,3GYFNCE32FS274991,41.0610542,24.9613827,2.780606191,534
490,Rental,65,7,25-02-2022,12:52:13,JM3TB2MA0A0876484,39.672791,113.732809,2.780531155,819
491,CabService,76,51,27-11-2021,14:08:26,3C3CFFERXFT863751,-8.3980126,117.1470637,2.780456119,694
492,CabService,83,97,12-09-2021,11:13:09,WAUEH78E98A143488,44.18333,15.65,2.5,423
493,CabService,18,83,01-01-2022,15:38:10,JTHFE2C20C2889412,32.687733,112.087455,2.780381083,822
494,Rental,60,6,08-08-2021,03:25:36,WBAKB4C53BC084640,51.3842543,58.9999439,2.780306047,224
495,CabService,10,75,13-01-2022,17:05:30,2C3CCARG3DH940079,38.3628307,-0.5210565,2.780231011,99
496,CabService,87,6,10-12-2021,07:24:58,SALWG2WF2EA494420,16.0271237,-3.9878427,2.780155975,854
497,CabService,26,52,08-08-2021,01:22:10,WAUAGAFD6EN979286,24.025746,108.355335,2.780080939,360
498,Rental,94,80,07-02-2022,23:25:13,3D7TP2CT0AG724445,29.509067,110.300741,2.780005903,482
499,Rental,66,63,30-09-2021,17:18:47,1GTN1TEX5DZ273012,-8.0057853,112.7621319,2.779930866,582
500,CabService,60,64,28-08-2021,17:54:10,5UXZV4C54BL374652,31.775967,111.846264,2.77985583,65
501,CabService,32,65,01-12-2021,22:00:40,5N1AR2MM5FC317195,38.0244455,140.0946079,2.779780794,690
502,CabService,79,48,30-12-2021,03:09:37,WAULD64B74N714424,17.5358596,121.6851715,2.779705758,176
503,Rental,24,98,14-02-2022,14:57:26,SCFEBBEL7DG160972,59.8505671,17.6418492,2.779630722,159
504,CabService,25,4,09-08-2021,01:06:31,WAUEH98EX8A840356,54.6312426,18.3642669,2.779555686,272
505,CabService,54,38,26-08-2021,23:37:18,WBAWC7C59AE201012,29.8677682,67.3202088,2.77948065,950
506,CabService,14,41,08-07-2021,15:59:49,1N6AA0CJ2EN418346,45.9184314,40.1587542,2.779405614,612
507,Rental,65,59,16-07-2021,07:12:19,JH4DC43571S919909,45.97927,-81.9248,2.779330578,125
508,Rental,17,56,13-10-2021,10:54:05,TRUWT28N341787190,49.871007,17.8758236,2.779255542,777
509,CabService,74,9,13-07-2022,16:51:06,1G6DM5EGXA0328121,58.9918209,55.1890813,2.779180505,174
510,Rental,26,78,11-03-2022,20:19:08,1GD12ZCG5CF891847,37.444498,114.498761,2.779105469,628
511,CabService,89,6,25-06-2022,14:57:57,WBAVT73578F561122,47.7016459,37.4209877,2.779030433,922
512,Rental,50,99,04-03-2022,16:47:39,2G4GT5GX1E9296001,8.0708562,125.9551406,2.778955397,353
513,Rental,95,55,23-07-2021,17:23:07,WUARL48HX7K236608,42.65,103.8,2.778880361,232
514,CabService,28,23,14-07-2022,13:21:05,YV126MFCXF1390876,28.260189,117.069202,2.778805325,36
515,Rental,59,86,16-10-2021,14:11:27,WAU3VAFR7CA316727,36.494677,117.694692,2.778730289,862
516,Rental,91,9,20-01-2022,16:36:32,2T1BU4EE5CC732434,33.844582,115.778676,2.778655253,363
517,Rental,12,33,31-12-2021,06:57:32,2C3CCAJG7EH750072,-26.8191146,-55.0182151,2.778580217,108
518,CabService,16,45,17-07-2021,08:12:10,19UUB3F59FA958929,55.4602073,50.1454514,2.778505181,662
519,Rental,50,50,23-05-2022,04:33:40,2T1KU4EE0DC750213,9.5279875,31.6682347,2.778430144,578
520,Rental,13,16,15-03-2022,21:12:21,5N1AN0NU4AC221579,35.585575,119.761775,2.778355108,781
521,Rental,99,59,07-01-2022,14:54:09,WBADS43481G973005,56.232836,43.8367278,2.778280072,238
522,CabService,92,1,16-12-2021,10:17:23,WA1VMBFE5BD604853,-29.4799379,-51.7994632,2.778205036,836
523,Rental,1,2,06-11-2021,08:27:53,WDDHF2EB6DA780082,21.1078535,-101.694732,2.77813,39
524,CabService,42,61,09-06-2022,11:20:35,WAUDT48H55K137485,49.7634887,129.7905786,2.778054964,283
525,CabService,51,49,18-09-2021,04:00:16,WAUVT68EX5A012851,28.2279,118.036796,2.777979928,258
526,Rental,27,15,13-03-2022,04:33:29,19UUA8F57DA024569,37.2512312,21.6694441,2.777904892,462
527,CabService,61,42,23-03-2022,02:44:26,19UUB2F35FA885079,56.4342328,37.1584572,2.777829856,458
528,CabService,96,31,11-03-2022,00:44:26,1B3CB7HB6AD651621,42.2971095,-71.4720787,2.77775482,848
529,Rental,8,44,29-06-2022,03:29:47,KL4CJCSB2DB298551,44.0698918,22.0985086,2.777679783,471
530,Rental,75,91,30-08-2021,19:44:28,WUALNAFG8EN937555,57.6624125,14.7061761,2.777604747,616
531,Rental,86,3,15-10-2021,01:29:41,WAUHF78P88A942005,48.7724625,2.2161608,2.777529711,401
532,CabService,18,68,28-06-2022,09:59:09,1GYFC36259R873760,38.7519042,-9.4389381,2.777454675,175
533,Rental,21,43,03-07-2022,06:56:17,1G6AH5RX3E0181342,48.294118,4.0675057,2.777379639,865
534,Rental,69,86,19-09-2021,04:01:15,1GYUCAEF9AR723607,21.918203,110.853299,2.777304603,343
535,CabService,49,84,18-11-2021,12:43:13,WBA3X5C56FD402309,-29.6509722,-50.7757844,2.777229567,837
536,CabService,14,54,22-05-2022,18:04:01,1GYS3KEF5CR363803,28.80901,120.26121,2.777154531,604
537,Rental,1,91,29-11-2021,00:53:59,1N4AL2AP4CC890031,51.0845418,13.6458926,2.777079495,267
538,Rental,90,28,13-09-2021,00:01:02,WAUNG74F39N956708,59.3289759,18.0651149,2.777004459,964
539,CabService,78,51,09-08-2021,18:46:59,1GYS4GKJ7FR701922,13.1314524,102.2104821,2.776929422,553
540,CabService,75,22,06-10-2021,01:54:43,1J4NF1GB3AD150156,44.1675867,2.0308233,2.776854386,638
541,CabService,77,84,11-12-2021,12:58:30,1GYEE437990994906,10.2166111,-83.7819816,2.77677935,406
542,CabService,62,24,18-08-2021,20:12:04,3C3CFFFH2FT500270,6.2245859,101.8109253,2.776704314,180
543,CabService,3,74,12-01-2022,22:29:56,WAUFL44D03N062962,37.8334351,23.802873,2.776629278,369
544,CabService,88,26,26-04-2022,18:56:07,TRUDD38J791415186,45.33333,97.98333,2.776554242,33
545,Rental,2,63,30-06-2022,08:40:43,3VW507ATXFM973686,41.0753802,-8.1202831,2.776479206,789
546,Rental,4,1,01-10-2021,06:44:43,JN8AZ1MU3CW711727,32.8335722,35.9642215,2.77640417,425
547,Rental,96,71,27-03-2022,08:59:26,3D7TT2HT4BG400162,44.3338201,85.6264576,2.776329134,208
548,Rental,49,86,01-09-2021,20:09:07,WAUFFAFL6FA251573,-18.0065679,-70.2462741,2.776254098,669
549,Rental,99,43,02-08-2021,16:25:16,1FMHK7B87CG255466,28.3683182,83.2934086,2.776179061,523
550,CabService,26,13,15-05-2022,21:48:10,2G4WS52J321201711,7.7688818,125.8239543,2.776104025,595
551,CabService,68,39,28-01-2022,17:41:47,WBSBR93441E858506,10.3827887,-9.3118282,2.776028989,236
552,Rental,81,31,26-08-2021,17:22:50,JTEBU4BF0DK004240,-6.9888,113.0036,2.775953953,298
553,Rental,22,71,02-03-2022,23:26:19,WAUA2AFD3EN380568,50.8075698,21.8528832,2.775878917,300
554,CabService,81,14,04-04-2022,06:58:07,WAUHF98P68A303505,30.274084,120.15507,2.775803881,847
555,CabService,26,22,14-09-2021,21:22:44,137FA84311E506163,14.2512158,121.0499837,2.775728845,231
556,CabService,13,31,12-01-2022,15:46:00,WVGFF9BP9BD659676,-5.018945,119.572183,2.775653809,660
557,Rental,32,25,04-05-2022,19:45:44,4T3BA3BBXBU548771,18.0616657,37.8087693,2.775578773,795
558,CabService,92,2,01-10-2021,12:58:39,1N6AA0CA4DN377491,-22.6053393,-46.914966,2.775503737,409
559,Rental,87,34,19-02-2022,14:07:51,3D73M3CL4BG187465,59.85299,30.245977,2.7754287,858
560,CabService,92,36,30-04-2022,03:47:03,WAUSF78E86A677748,16.2725431,107.9394761,2.775353664,512
561,Rental,37,70,11-11-2021,20:15:10,WBAWR3C54AP516022,27.481873,88.907258,2.775278628,962
562,CabService,65,50,07-06-2022,13:53:38,4T1BK1EB3EU473521,49.059828,6.154795,2.775203592,515
563,Rental,90,40,26-12-2021,20:28:24,JM1NC2MF7D0674854,-14.65067,-75.0634,2.775128556,362
564,CabService,96,49,10-07-2021,15:47:16,WBAFV3C59ED091271,17.1333332,122.1333313,2.77505352,219
565,CabService,68,22,25-12-2021,16:40:16,JH4CU4F4XAC902415,46.1223915,-74.5838514,2.774978484,771
566,Rental,93,60,08-09-2021,04:43:36,WBAWC7C5XAP669495,-7.0309341,107.4035157,2.774903448,424
567,CabService,86,7,01-07-2022,12:01:55,1G4GG5G32DF820232,13.204053,108.2080973,2.774828412,63
568,Rental,40,28,30-05-2022,06:41:05,WAULC58E72A191198,9.618277,123.477572,2.774753376,311
569,Rental,54,40,02-12-2021,18:35:14,WBANV13548B560749,58.4172101,15.6066694,2.774678339,883
570,CabService,88,78,31-12-2021,13:33:26,TRUTC28NX31399083,24.723961,116.732091,2.774603303,931
571,CabService,86,5,03-07-2022,00:09:30,1YVHZ8BH7A5255219,7.9107391,98.3337983,2.774528267,128
572,CabService,58,47,14-11-2021,08:38:03,JA32X2HU3BU193794,50.3257904,19.0018119,2.774453231,366
573,Rental,91,7,03-08-2021,22:34:16,WAUPEAFM9DA775846,-34.6126133,-58.5677879,2.774378195,94
574,CabService,53,86,02-12-2021,10:00:14,WP0AB2A8XFK707232,14.1967923,121.4019727,2.774303159,901
575,Rental,74,6,11-05-2022,21:14:29,3C4PDCBB6CT540124,10.5082417,12.3306392,2.774228123,93
576,Rental,14,45,28-07-2021,14:22:44,1FTMF1E85AF185419,29.461194,110.152436,2.774153087,714
577,CabService,10,89,30-03-2022,16:58:54,WA1AV74L29D687310,34.26645,108.960747,2.774078051,45
578,CabService,55,73,27-04-2022,06:55:02,JH4DC538X6S674546,10.5280095,106.4994889,2.774003014,863
579,Rental,28,92,06-07-2022,13:49:28,WBAAV33481E839644,43.438342,126.330439,2.773927978,322
580,CabService,10,84,13-12-2021,08:18:49,1G6DH577380676886,57.7306723,12.0586546,2.773852942,374
581,Rental,66,57,22-03-2022,04:25:42,WA1YL64B94N064601,10.4597466,-66.5581092,2.773777906,539
582,CabService,43,5,17-09-2021,11:48:43,1N4AA5AP7BC519449,34.759314,108.992603,2.77370287,938
583,Rental,52,51,15-10-2021,04:09:14,WA1DGBFE5BD664943,38.683885,-8.6109719,2.773627834,149
584,CabService,95,96,11-10-2021,09:49:46,3GYFNEE37DS994991,32.010214,119.606439,2.773552798,734
585,CabService,28,89,30-12-2021,16:33:14,WUAAU34219N881431,30.172782,111.0765,2.773477762,80
586,CabService,90,45,10-06-2022,13:08:00,WAUBVAFB1BN534359,43.899227,-79.273304,2.773402726,785
587,Rental,92,51,14-07-2021,01:10:38,SALFP2BN1AH862522,39.221631,97.971276,2.77332769,142
588,CabService,67,93,11-09-2021,16:52:04,WAUGL68E35A510155,-18.9732399,-40.7361322,2.773252653,511
589,Rental,86,73,12-02-2022,08:58:41,YV1902FH5D2189863,44.5652451,17.5341531,2.773177617,967
590,CabService,42,17,21-06-2022,20:25:40,WBSBR93482E782449,25.8626983,69.1193694,2.773102581,181
591,CabService,45,78,19-08-2021,06:19:31,WAUGL98EX7A667055,22.543096,114.057865,2.773027545,675
592,Rental,66,54,04-11-2021,07:41:05,5N1BA0ND6FN669446,59.2421439,14.2330452,2.772952509,703
593,Rental,54,32,21-05-2022,20:56:06,3G5DA03L56S065942,30.823054,110.973252,2.772877473,524
594,CabService,68,29,25-03-2022,04:28:13,1FTEX1CM7BK315386,41.4043131,-8.233117,2.772802437,696
595,CabService,80,84,08-07-2022,02:59:10,JTDZN3EU5EJ367032,41.0640026,25.6858475,2.772727401,864
596,CabService,3,8,04-07-2022,23:25:16,WBAEW53434P208299,37.9346483,22.8455989,2.772652365,220
597,CabService,47,16,30-06-2022,05:25:48,1FTEW1CW9AF742452,-34.8411832,-58.4389753,2.772577329,429
598,Rental,51,30,16-03-2022,21:13:23,WA1AY94L38D091673,-8.0075658,-35.0221895,2.772502292,990
599,Rental,67,7,17-01-2022,11:58:00,1B3CB3HAXBD714916,33.347316,120.16366,2.772427256,68
600,Rental,70,22,26-06-2022,06:41:26,1GD21ZCG7CZ195173,50.1369112,-96.8791564,2.77235222,996
601,CabService,8,72,08-06-2022,18:48:00,1FTSW2A53AE530199,22.2866176,114.148724,2.772277184,851
602,Rental,33,19,27-07-2021,00:02:37,4T1BK3DB5BU714990,-2.688962,111.622398,2.772202148,216
